gameId,region,summonerName,tierRank,wins,losses,win,lane,role,championId,spell1Id,spell2Id,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,totalDamageDealt,totalDamageDealtToChampions,totalHeal,totalUnitsHealed,damageDealtToObjectives,timeCCingOthers,totalDamageTaken,totalMinionsKilled,goldEarned,goldSpent,visionScore,team-firstBlood,team-firstTower,team-firstInhibitor,team-firstBaron,team-firstDragon,team-firstRiftHerald,team-towerKills,team-inhibitorKills,team-baronKills,team-dragonKills,team-vilemawKills,team-riftHeraldKills
1030725779,la2,zotaaaN,GOLD-IV,62,47,True,MIDDLE,SOLO,101,14,4,15,8,15,5,2,4,441,1,0,0,0,251804,55341,1286,1,8815,47,20040,225,20407,16550,41,False,False,True,False,False,False,11,5,2,3,0,0
1054304273,la2,ShungleR,GOLD-IV,141,158,True,BOTTOM,DUO_SUPPORT,350,14,3,3,4,27,2,1,1,993,0,0,0,0,28949,16591,21947,5,3672,35,10487,7,11327,10325,76,False,False,False,True,False,False,9,3,1,1,0,0
1057356781,la2,Fenix MG,GOLD-IV,44,46,False,BOTTOM,DUO_SUPPORT,43,4,3,0,11,5,0,0,0,515,0,0,0,0,25395,6314,2040,1,585,13,28575,33,8871,8400,96,True,True,False,False,False,True,8,1,0,1,0,2
1042684330,la2,Wales,GOLD-IV,69,60,False,MIDDLE,SOLO,45,4,12,8,7,9,3,1,2,466,0,0,0,0,82245,19626,305,1,2748,28,16553,123,10308,10350,28,False,False,False,False,False,True,2,0,0,2,0,1
1056371723,la2,Dylankszjad,GOLD-IV,17,23,True,MIDDLE,DUO_SUPPORT,63,4,7,24,9,21,6,3,6,300,6,2,0,0,92811,48605,7348,5,857,20,26775,55,18494,16700,0,False,False,True,False,False,False,4,2,0,0,0,0
1057351692,la2,Caretaker97,GOLD-IV,54,41,False,JUNGLE,NONE,121,4,11,5,6,1,2,1,1,501,0,0,0,0,93876,5949,8585,1,9316,3,19866,14,8024,7425,18,True,False,False,False,True,True,2,0,0,1,0,1
1057387808,la2,MrKuroGG,GOLD-IV,14,7,True,MIDDLE,DUO_SUPPORT,117,4,32,2,5,27,2,2,1,300,1,0,0,0,22958,6425,4433,5,1729,27,12890,22,12648,11350,0,False,False,True,False,False,False,4,1,0,0,0,0
1055331100,la2,MakabroMD,GOLD-IV,8,6,True,TOP,SOLO,17,14,4,3,5,15,0,1,0,293,0,0,0,0,126129,28639,6168,1,18365,45,19352,145,11259,8310,18,False,True,False,True,False,True,5,0,1,2,0,1
1057187724,la2,Nitocris,GOLD-IV,1,11,False,JUNGLE,NONE,35,11,54,5,7,5,3,1,1,605,0,0,0,0,78625,7314,3726,1,6127,12,20676,26,11573,11425,8,False,True,False,False,False,True,4,0,0,0,0,1
1052242305,la2,ØLa GanGØ ArleK,GOLD-IV,50,49,False,JUNGLE,NONE,35,11,14,4,8,17,0,1,0,732,0,0,0,0,178651,24102,12539,1,12250,46,48077,41,13070,12625,26,False,False,False,False,True,False,5,0,0,2,0,0
1057104784,la2,Drakki,GOLD-IV,189,201,False,MIDDLE,SOLO,61,4,12,6,7,6,3,1,1,792,0,0,0,0,131732,20800,3950,1,2290,28,22939,209,12642,12560,26,True,True,False,False,True,True,5,0,0,2,0,1
1053249875,la2,Kørean Boy,GOLD-IV,36,32,False,BOTTOM,DUO_CARRY,81,4,7,3,6,5,2,2,1,564,1,0,0,0,76512,16095,3241,3,1014,0,18493,121,7310,6300,17,True,False,False,False,False,True,0,0,0,1,0,1
1029887259,la2,Vasito de Chele ,GOLD-IV,108,125,False,MIDDLE,DUO_SUPPORT,50,4,14,7,10,9,2,1,2,241,0,0,0,0,74544,23434,3529,1,1768,33,20749,56,11146,9925,39,False,True,False,False,False,False,3,0,0,0,0,1
1044976130,la2,KataRihanna,GOLD-IV,19,6,False,BOTTOM,DUO_CARRY,18,3,4,5,4,7,3,2,2,1384,2,0,0,0,179438,18724,4549,1,8782,7,18489,232,13234,11900,28,False,False,False,False,False,True,5,0,1,1,0,1
1055440164,la2,lCrash,GOLD-IV,21,20,True,NONE,DUO_SUPPORT,107,4,11,3,2,3,3,2,1,782,1,0,0,0,70827,8715,5890,1,7937,13,13552,10,6166,5500,8,False,True,False,False,False,True,2,0,0,0,0,1
1057220022,la2,ElDuroMamiiii,GOLD-IV,103,118,False,BOTTOM,DUO_SUPPORT,54,14,4,6,4,2,3,1,2,722,0,0,0,0,43430,6236,198,1,2547,13,10776,57,8353,8175,13,False,False,False,False,True,False,0,0,0,2,0,0
1057196311,la2,ˆJONNYˆ,GOLD-IV,28,31,True,BOTTOM,DUO_SUPPORT,89,4,3,0,0,10,0,0,0,0,0,0,0,0,18274,3141,595,1,2953,25,6355,19,5541,4725,21,True,False,False,True,True,False,4,0,1,3,0,0
1046828949,la2,Kuzumboy,GOLD-IV,13,5,False,BOTTOM,DUO_CARRY,81,7,4,1,8,9,0,1,0,563,0,0,0,0,89617,22709,5361,3,1052,0,27093,132,8749,8650,23,False,False,False,False,True,False,0,0,0,2,0,0
1057277852,la2,ihwaz,GOLD-IV,98,104,True,JUNGLE,NONE,141,11,4,10,2,5,6,3,2,1052,2,1,0,0,101676,10421,11298,1,22171,9,21788,29,10320,7350,16,True,True,True,False,True,True,8,1,0,2,0,2
1057385870,la2,FRivers1,GOLD-IV,263,294,True,MIDDLE,SOLO,777,14,4,4,5,3,0,1,0,340,0,0,0,0,118807,10359,3384,1,15443,17,13404,152,9966,8900,16,True,True,True,False,True,True,11,2,0,2,0,2
1056145603,la2,Haarryy,GOLD-IV,64,57,False,JUNGLE,NONE,104,11,54,7,6,2,3,1,2,631,0,0,0,0,131542,13177,9250,1,11495,17,26397,25,13979,16790,14,False,True,True,False,True,False,5,1,0,2,0,0
1051317432,la2,Totinsky,GOLD-IV,7,8,True,BOTTOM,DUO_CARRY,202,7,4,15,9,20,5,1,4,997,0,0,0,0,360722,40946,13053,3,13376,47,42122,263,22779,19350,31,True,True,True,False,False,True,10,4,2,4,0,1
989235988,la2,F de Forro,GOLD-IV,26,21,True,MIDDLE,SOLO,142,14,4,3,5,7,2,1,1,606,0,0,0,0,103701,12520,884,2,3894,24,13414,167,10808,9435,18,True,False,False,True,False,True,8,2,1,1,0,1
1056429350,la2,PabIooxski,GOLD-IV,62,55,True,MIDDLE,DUO_SUPPORT,145,32,4,5,6,8,2,1,1,347,0,0,0,0,65328,17604,1623,1,1905,0,12710,37,13295,10850,0,False,False,False,False,False,False,4,1,0,0,0,0
1042995256,la2,UnderstanDD,GOLD-IV,35,30,True,JUNGLE,NONE,60,4,11,5,7,11,4,1,1,1132,0,0,0,0,206871,17187,17095,1,58912,32,37156,33,13440,12175,35,True,True,True,True,True,True,11,3,2,4,0,2
1048760057,la2,QuienCayoDelSky,GOLD-IV,90,111,False,BOTTOM,DUO_CARRY,234,4,7,13,14,25,4,3,4,241,3,1,0,0,186869,70859,20133,4,1650,27,62962,96,19805,20050,0,False,False,False,False,False,False,2,2,0,0,0,0
1025145310,la2,Kratos4747,GOLD-IV,25,19,False,MIDDLE,SOLO,64,14,4,2,7,0,2,1,1,411,0,0,0,0,154191,8175,1397,1,3135,15,32620,203,10734,9275,13,False,False,False,False,False,False,4,0,0,0,0,0
1057104885,la2,XxranmaxX,GOLD-IV,73,80,False,NONE,DUO_SUPPORT,24,32,4,11,13,9,2,2,4,91,3,0,0,0,40719,15759,1955,1,751,24,24731,26,12230,12000,0,False,False,False,False,False,False,1,0,0,0,0,0
1057074851,la2,Toy Grrmadisímo,GOLD-IV,80,68,True,TOP,DUO_SUPPORT,59,4,32,15,14,40,3,2,3,145,2,0,0,0,59675,34402,757,1,535,30,24385,36,15136,14450,0,True,True,True,False,False,False,4,2,0,0,0,0
1019115092,la2,Lionheartx3x,GOLD-IV,15,4,True,TOP,SOLO,82,4,12,14,2,4,6,2,3,756,2,0,0,0,112329,18594,8550,1,16901,5,17783,132,11665,9775,15,True,False,False,False,True,True,5,0,0,3,0,2
1056297978,la2,Łevi Ackerman II,GOLD-IV,160,160,False,JUNGLE,NONE,64,4,11,19,14,9,4,2,6,463,3,0,0,0,178596,31942,21060,1,19086,27,73450,54,19628,19025,43,False,False,False,False,True,True,7,1,1,3,0,1
1051148463,la2,Pun Pun Sad Boy,GOLD-IV,302,315,False,BOTTOM,DUO_CARRY,161,7,4,10,5,16,3,1,4,836,0,0,0,0,250852,37403,4251,2,6503,29,23240,246,16319,16250,53,False,False,False,False,True,True,3,0,0,4,0,1
1056984563,la2,Selfer,GOLD-IV,254,253,False,MIDDLE,DUO,27,6,14,4,8,9,3,1,1,575,0,0,0,0,232968,29500,2575,1,10858,47,41294,253,15660,14375,30,False,True,True,True,True,True,6,1,2,4,0,1
1056828902,la2,In Love For Her,GOLD-IV,179,184,True,TOP,SOLO,887,4,12,4,12,12,0,1,0,357,0,0,0,0,310463,23729,14763,1,14443,7,46390,278,17286,16950,34,True,False,False,True,False,False,9,3,1,4,0,0
1041258490,la2,kayn simp,GOLD-IV,151,117,False,JUNGLE,NONE,141,4,11,4,3,0,4,1,1,583,0,0,0,0,57895,5991,6266,1,4114,11,16002,16,7212,7025,21,False,False,False,False,False,False,0,0,0,0,0,0
1057357595,la2,una caja,GOLD-IV,51,33,False,NONE,DUO_SUPPORT,57,54,7,1,4,5,0,1,0,388,0,0,0,0,20645,5714,3738,3,0,39,13055,22,5874,4900,12,False,True,False,False,False,False,1,0,0,0,0,0
983915191,la2,  Exe marihuana,GOLD-IV,51,54,False,BOTTOM,DUO_CARRY,202,7,4,3,5,1,2,1,1,488,0,0,0,0,63134,6325,1589,3,1522,13,8771,140,7710,7625,10,True,False,False,False,True,True,0,0,0,1,0,1
1028260375,la2,Darpas,GOLD-IV,224,231,False,NONE,DUO,157,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,False,False,False,False,False,False,0,0,0,0,0,0
1002290710,la2,ramon57,GOLD-IV,1,10,False,JUNGLE,NONE,6,11,6,15,7,6,6,3,3,950,2,1,0,0,197713,29198,9041,1,12295,36,33109,122,15801,15050,16,True,False,False,True,False,False,4,0,1,1,0,0
1040394089,la2,El Mago0,GOLD-IV,27,25,True,TOP,SOLO,75,4,12,5,3,9,2,1,2,800,0,0,0,0,168478,14824,1952,1,20597,9,18918,159,12522,11200,17,True,True,True,True,True,True,9,1,1,2,0,1
1057248424,la2,Huaso Bruto ,GOLD-IV,91,100,False,BOTTOM,DUO_CARRY,29,7,4,9,4,5,4,2,2,557,1,0,0,0,177541,21590,8902,4,9909,9,20111,231,15197,15375,26,False,False,False,False,False,True,3,0,0,2,0,1
1057252019,la2,Gilgameshh,GOLD-IV,30,40,True,TOP,SOLO,10,4,12,9,8,7,3,1,3,682,0,0,0,0,81839,16597,3474,4,4835,12,23073,114,10434,10430,28,False,False,True,False,True,False,8,1,0,3,0,0
1057377665,la2,OrexArst,GOLD-IV,44,36,False,BOTTOM,DUO_CARRY,126,4,54,6,8,9,2,1,2,413,0,0,0,0,51640,21993,9583,9,0,12,24495,56,11801,11150,10,True,False,False,False,False,True,1,0,0,1,0,1
1057216294,la2,ShonyDIBellows,GOLD-IV,21,13,True,TOP,DUO,43,7,4,4,8,40,0,1,0,212,0,0,0,0,45515,10792,10743,5,780,11,26681,35,14185,12400,0,False,False,True,False,False,False,4,2,0,0,0,0
1056570890,la2,El Cobayito,GOLD-IV,99,102,False,JUNGLE,NONE,15,4,7,3,12,14,0,1,0,466,0,0,0,0,114160,23309,5487,4,9770,2,24233,117,10133,9775,25,True,True,False,False,True,False,6,0,0,2,0,0
1055022794,la2,BranM,GOLD-IV,42,36,False,MIDDLE,SOLO,112,4,12,11,9,8,2,2,4,526,1,0,0,0,186937,28107,826,1,10468,21,21904,174,15692,14225,15,True,True,False,False,False,True,5,0,0,1,0,2
1051549454,la2,MI BOT ES VEGANA,GOLD-IV,117,102,False,TOP,SOLO,67,12,4,0,5,0,0,0,0,322,0,0,0,0,51988,4392,401,1,443,5,8346,114,5943,4025,7,False,False,False,False,False,True,1,0,0,0,0,1
1057078662,la2,Snacker16,GOLD-IV,54,48,True,JUNGLE,NONE,11,11,4,21,8,9,8,5,5,312,2,2,2,1,202804,36349,11115,1,25595,8,29815,58,16794,14300,20,True,True,True,True,True,True,10,2,1,4,0,2
